,meaningful_ratio,meaningful_ratio,total_steps,total_steps,total_reward,total_reward,won,won
,mean,std,mean,std,mean,std,mean,count
model,,,,,,,,
chatgpt 4o-mini,0.346,0.188,947.687,821.935,5.087,10.33,0.02,150
chatgpt o3-mini (reasoner model),0.456,0.252,795.042,797.921,11.289,20.822,0.423,142
gemini,0.306,0.206,1039.449,867.228,5.918,12.601,0.027,147
